FILE_ID	SEQ_ID	BEGIN	END	BIN_NUMBER
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	0	19	0
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	0	19	0
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	0	19	0
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	19	38	1
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	19	38	1
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	19	38	1
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	38	57	2
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	38	57	2
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	38	57	2
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	57	76	3
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	57	76	3
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	57	76	3
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	76	95	4
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	76	95	4
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	76	95	4
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	95	114	5
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	95	114	5
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	95	114	5
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	114	133	6
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	114	133	6
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	114	133	6
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	133	152	7
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	133	151	7
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	133	152	7
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	152	163	8
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	151	159	8
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	152	163	8
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	159	178	9
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	178	197	10
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	197	216	11
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	216	235	12
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	163	174	13
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	235	254	13
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	163	174	13
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	174	193	14
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	254	273	14
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	174	193	14
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	193	212	15
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	273	292	15
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	193	212	15
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	212	231	16
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	292	311	16
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	212	227	16
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	231	247	17
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	311	327	17
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	227	230	17
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	230	249	18
